Type	School Year	County	District	School	Agency Name	Average Teacher Salary	Average Years of Teaching Experience	Masters Count	Percentage of Teachers with Master's Degrees	Teacher Count	White, Not Hispanic	Black, Not Hispanic	Hispanic	Asian / Pacific Islanders	American Indian / Alaskan Native
DI	20012002	21	0025	000	BROKEN BOW PUBLIC SCHOOLS	34777	18.42	18.42	0.3500	57.26					
DI	20042005	21	0025	000	BROKEN BOW PUBLIC SCHOOLS	39177	17.65	17.65	0.4127	59.27	59	*	*	*	*
DI	20052006	21	0025	000	BROKEN BOW PUBLIC SCHOOLS	39489	17.18	17.18	0.3692	61.11	61	*	*	*	*
DI	20062007	21	0025	000	BROKEN BOW PUBLIC SCHOOLS	41090	18.37	18.37	0.3881	64.26	64	*	*	*	*
SC	19961997	21	0025	001	BROKEN BOW HIGH SCHOOL	30872	18.25	18.25	0.3929	20.36					
SC	20012002	21	0025	001	BROKEN BOW HIGH SCHOOL	34066	16.56	16.56	0.3704	20.11					
SC	20042005	21	0025	001	BROKEN BOW HIGH SCHOOL	39424	17.64	17.64	0.5200	18.95	19	*	*	*	*
SC	20052006	21	0025	001	BROKEN BOW HIGH SCHOOL	38753	15.69	15.69	0.4483	20.91	21	*	*	*	*
SC	20062007	21	0025	001	BROKEN BOW HIGH SCHOOL	40432	16.04	16.04	0.4643	20.89	21	*	*	*	*
SC	19961997	21	0025	003	CUSTER ELEMENTARY SCHOOL	30171	15.59	*	*	14.94					
SC	20012002	21	0025	003	CUSTER ELEMENTARY SCHOOL	36291	20.00	*	*	15.14					
SC	20042005	21	0025	003	CUSTER ELEMENTARY SCHOOL	39995	21.93	*	*	12.64	13	*	*	*	*
SC	20052006	21	0025	003	CUSTER ELEMENTARY SCHOOL	41962	21.50	*	*	13.64	14	*	*	*	*
SC	20062007	21	0025	003	CUSTER ELEMENTARY SCHOOL	43020	22.31	*	*	13.64	14	*	*	*	*
SC	19961997	21	0025	004	NORTH PARK ELEMENTARY SCHOOL	30394	16.87	*	*	13.00					
SC	20012002	21	0025	004	NORTH PARK ELEMENTARY SCHOOL	35619	21.67	*	*	13.00					
SC	20042005	21	0025	004	NORTH PARK ELEMENTARY SCHOOL	40115	18.76	*	*	14.55	15	*	*	*	*
SC	20052006	21	0025	004	NORTH PARK ELEMENTARY SCHOOL	41101	20.87	*	*	13.68	14	*	*	*	*
SC	20062007	21	0025	004	NORTH PARK ELEMENTARY SCHOOL	41812	21.44	*	*	15.00	15	*	*	*	*
SC	19961997	21	0025	006	BROKEN BOW MIDDLE SCHOOL	29615	15.96	*	*	12.89					
SC	20012002	21	0025	006	BROKEN BOW MIDDLE SCHOOL	32707	15.31	*	*	15.57					
SC	20042005	21	0025	006	BROKEN BOW MIDDLE SCHOOL	37279	14.91	*	*	12.43	12	*	*	*	*
SC	20052006	21	0025	006	BROKEN BOW MIDDLE SCHOOL	37703	14.83	*	*	12.88	13	*	*	*	*
SC	20062007	21	0025	006	BROKEN BOW MIDDLE SCHOOL	39613	15.50	*	*	12.73	13	*	*	*	*
SC	20062007	21	0025	007	BROKEN BOW ELEM-ROUND HILL	37193	26.00	*	*	*	*	*	*	*	*
DI	19961997	21	0044	000	ANSLEY PUBLIC SCHOOLS	30103	14.63	*	*	21.35					
DI	20012002	21	0044	000	ANSLEY PUBLIC SCHOOLS	31988	14.10	*	*	19.61					
DI	20042005	21	0044	000	ANSLEY PUBLIC SCHOOLS	33651	13.48	*	*	21.46	21	*	*	*	*
DI	20052006	21	0044	000	ANSLEY PUBLIC SCHOOLS	35690	13.48	*	*	19.43	19	*	*	*	*
DI	20062007	21	0044	000	ANSLEY PUBLIC SCHOOLS	34282	13.54	*	*	21.24	21	*	*	*	*
SC	19961997	21	0044	001	ANSLEY HIGH SCHOOL	31087	16.63	*	*	12.53					
SC	20012002	21	0044	001	ANSLEY HIGH SCHOOL	32858	14.86	*	*	11.41					
SC	20042005	21	0044	001	ANSLEY HIGH SCHOOL	34423	14.44	*	*	10.98	11	*	*	*	*
SC	20052006	21	0044	001	ANSLEY HIGH SCHOOL	37479	12.81	*	*	10.29	10	*	*	*	*
SC	20062007	21	0044	001	ANSLEY HIGH SCHOOL	36178	13.24	*	*	11.25	11	*	*	*	*
SC	19961997	21	0044	002	ANSLEY ELEMENTARY SCHOOL	29228	12.36	*	*	*					
SC	20012002	21	0044	002	ANSLEY ELEMENTARY SCHOOL	31458	13.80	*	*	10.00					
SC	20042005	21	0044	002	ANSLEY ELEMENTARY SCHOOL	33419	13.56	*	*	10.48	10	*	*	*	*
SC	20052006	21	0044	002	ANSLEY ELEMENTARY SCHOOL	34494	14.77	*	*	*	*	*	*	*	*
SC	20062007	21	0044	002	ANSLEY ELEMENTARY SCHOOL	34478	16.08	*	*	*	10	*	*	*	*
DI	19961997	21	0084	000	SARGENT PUBLIC SCHOOLS	28822	14.58	*	*	20.15					
DI	20012002	21	0084	000	SARGENT PUBLIC SCHOOLS	33355	15.05	*	*	19.65					
DI	20042005	21	0084	000	SARGENT PUBLIC SCHOOLS	36035	17.68	*	*	18.12	18	*	*	*	*
DI	20052006	21	0084	000	SARGENT PUBLIC SCHOOLS	37835	17.95	*	*	18.12	18	*	*	*	*
DI	20062007	21	0084	000	SARGENT PUBLIC SCHOOLS	38639	17.21	*	*	17.56	18	*	*	*	*
SC	19961997	21	0084	001	SARGENT HIGH SCHOOL	28416	12.85	*	*	10.53					
SC	20012002	21	0084	001	SARGENT HIGH SCHOOL	32203	12.67	*	*	10.27					
SC	20042005	21	0084	001	SARGENT HIGH SCHOOL	35754	15.83	*	*	*	10	*	*	*	*
SC	20052006	21	0084	001	SARGENT HIGH SCHOOL	37388	15.67	*	*	*	10	*	*	*	*
SC	20062007	21	0084	001	SARGENT HIGH SCHOOL	36856	14.00	*	*	*	*	*	*	*	*
SC	19961997	21	0084	002	SARGENT ELEMENTARY SCHOOL	28949	16.64	*	*	*					
SC	20012002	21	0084	002	SARGENT ELEMENTARY SCHOOL	34534	17.09	*	*	*					
SC	20042005	21	0084	002	SARGENT ELEMENTARY SCHOOL	36752	19.60	*	*	*	*	*	*	*	*
SC	20052006	21	0084	002	SARGENT ELEMENTARY SCHOOL	38943	20.60	*	*	*	*	*	*	*	*
SC	20062007	21	0084	002	SARGENT ELEMENTARY SCHOOL	41742	21.50	*	*	*	*	*	*	*	*
DI	19961997	21	0089	000	ARNOLD PUBLIC SCHOOLS	30141	16.56	*	*	18.88					
DI	20012002	21	0089	000	ARNOLD PUBLIC SCHOOLS	34656	16.80	*	*	18.13					
DI	20042005	21	0089	000	ARNOLD PUBLIC SCHOOLS	38948	17.14	*	*	18.73	19	*	*	*	*
DI	20052006	21	0089	000	ARNOLD PUBLIC SCHOOLS	40063	16.67	*	*	18.73	19	*	*	*	*
DI	20062007	21	0089	000	ARNOLD PUBLIC SCHOOLS	41581	17.57	*	*	18.60	19	*	*	*	*
SC	19961997	21	0089	001	ARNOLD HIGH SCHOOL	31049	17.83	*	*	*					
SC	20012002	21	0089	001	ARNOLD HIGH SCHOOL	33242	14.14	*	*	*					
SC	20042005	21	0089	001	ARNOLD HIGH SCHOOL	37950	16.00	*	*	10.05	10	*	*	*	*
SC	20052006	21	0089	001	ARNOLD HIGH SCHOOL	38503	14.93	*	*	*	10	*	*	*	*
SC	20062007	21	0089	001	ARNOLD HIGH SCHOOL	40325	16.00	*	*	*	10	*	*	*	*
SC	19961997	21	0089	002	ARNOLD ELEMENTARY SCHOOL	30044	15.38	*	*	*					
SC	20012002	21	0089	002	ARNOLD ELEMENTARY SCHOOL	36135	20.67	*	*	*					
SC	20042005	21	0089	002	ARNOLD ELEMENTARY SCHOOL	40394	20.67	*	*	*	*	*	*	*	*
SC	20052006	21	0089	002	ARNOLD ELEMENTARY SCHOOL	40511	18.15	*	*	*	*	*	*	*	*
SC	20062007	21	0089	002	ARNOLD ELEMENTARY SCHOOL	42181	19.15	*	*	*	*	*	*	*	*
DI	19961997	21	0180	000	CALLAWAY PUBLIC SCHOOLS	26200	11.70	*	*	22.65					
DI	20012002	21	0180	000	CALLAWAY PUBLIC SCHOOLS	34378	15.86	*	*	20.50					
DI	20042005	21	0180	000	CALLAWAY PUBLIC SCHOOLS	37598	17.58	*	*	21.73	22	*	*	*	*
DI	20052006	21	0180	000	CALLAWAY PUBLIC SCHOOLS	38641	18.76	*	*	21.72	22	*	*	*	*
DI	20062007	21	0180	000	CALLAWAY PUBLIC SCHOOLS	39498	17.31	*	*	23.90	24	*	*	*	*
SC	19961997	21	0180	001	CALLAWAY HIGH SCHOOL	25592	12.38	*	*	12.72					
SC	20012002	21	0180	001	CALLAWAY HIGH SCHOOL	34100	15.36	*	*	11.12					
SC	20042005	21	0180	001	CALLAWAY HIGH SCHOOL	36936	16.47	*	*	12.23	12	*	*	*	*
SC	20052006	21	0180	001	CALLAWAY HIGH SCHOOL	37828	17.40	*	*	12.00	12	*	*	*	*
SC	20062007	21	0180	001	CALLAWAY HIGH SCHOOL	40076	16.60	*	*	12.16	12	*	*	*	*
SC	19961997	21	0180	002	CALLAWAY ELEMENTARY SCHOOL	26149	10.93	*	*	*					
SC	20012002	21	0180	002	CALLAWAY ELEMENTARY SCHOOL	34781	15.33	*	*	11.65					
SC	20042005	21	0180	002	CALLAWAY ELEMENTARY SCHOOL	38131	17.80	*	*	*	10	*	*	*	*
SC	20052006	21	0180	002	CALLAWAY ELEMENTARY SCHOOL	39338	19.13	*	*	*	10	*	*	*	*
SC	20062007	21	0180	002	CALLAWAY ELEMENTARY SCHOOL	39886	18.00	*	*	*	10	*	*	*	*
SC	20062007	21	0180	003	OCONTO SCHOOL	33132	17.67	*	*	*	*	*	*	*	*
DI	19961997	22	0011	000	SO SIOUX CITY COMMUNITY SCHS	31761	16.50	16.50	0.3700	167.69					
DI	20012002	22	0011	000	SO SIOUX CITY COMMUNITY SCHS	37036	14.38	14.38	0.3522	222.88					
DI	20042005	22	0011	000	SO SIOUX CITY COMMUNITY SCHS	37173	13.46	13.46	0.3678	255.08	255	*	*	*	*
DI	20052006	22	0011	000	SO SIOUX CITY COMMUNITY SCHS	42019	14.03	14.03	0.4704	261.14	261	*	*	*	*
DI	20062007	22	0011	000	SO SIOUX CITY COMMUNITY SCHS	43975	14.36	14.36	0.5331	263.18	263	*	*	*	*
SC	19961997	22	0011	001	SOUTH SIOUX SENIOR HIGH SCHOOL	33821	16.46	16.46	0.4595	35.15					
SC	20012002	22	0011	001	SOUTH SIOUX SENIOR HIGH SCHOOL	39107	15.65	15.65	0.4348	43.18					
SC	20042005	22	0011	001	SOUTH SIOUX SENIOR HIGH SCHOOL	38588	14.19	14.19	0.4444	61.66	62	*	*	*	*
SC	20052006	22	0011	001	SOUTH SIOUX SENIOR HIGH SCHOOL	42867	14.81	14.81	0.4853	65.27	65	*	*	*	*
SC	20062007	22	0011	001	SOUTH SIOUX SENIOR HIGH SCHOOL	45190	15.82	15.82	0.5147	66.17	66	*	*	*	*
SC	19961997	22	0011	003	SOUTH SIOUX CITY MIDDLE SCHOOL	30781	15.74	*	*	23.95					
SC	20012002	22	0011	003	SOUTH SIOUX CITY MIDDLE SCHOOL	37617	17.11	*	*	26.30					
SC	20042005	22	0011	003	SOUTH SIOUX CITY MIDDLE SCHOOL	38375	14.76	14.76	0.4138	56.50	57	*	*	*	*
SC	20052006	22	0011	003	SOUTH SIOUX CITY MIDDLE SCHOOL	43466	14.73	14.73	0.4915	56.64	57	*	*	*	*
SC	20062007	22	0011	003	SOUTH SIOUX CITY MIDDLE SCHOOL	45708	15.53	15.53	0.5088	55.50	56	*	*	*	*
SC	19961997	22	0011	004	E N SWETT ELEMENTARY SCHOOL	30862	15.63	*	*	12.91					
SC	20012002	22	0011	004	E N SWETT ELEMENTARY SCHOOL	36490	13.43	*	*	15.79					
SC	20042005	22	0011	004	E N SWETT ELEMENTARY SCHOOL	34761	14.89	*	*	12.92	13	*	*	*	*
SC	20052006	22	0011	004	E N SWETT ELEMENTARY SCHOOL	40274	15.83	*	*	11.70	12	*	*	*	*
SC	20062007	22	0011	004	E N SWETT ELEMENTARY SCHOOL	39878	14.31	*	*	11.34	11	*	*	*	*
SC	19961997	22	0011	005	HARNEY ELEMENTARY SCHOOL	33577	19.67	19.67	0.5556	12.78					
SC	20012002	22	0011	005	HARNEY ELEMENTARY SCHOOL	34930	12.52	12.52	0.3548	29.33					
SC	20042005	22	0011	005	HARNEY ELEMENTARY SCHOOL	36638	11.78	11.78	0.3438	30.70	31	*	*	*	*
SC	20052006	22	0011	005	HARNEY ELEMENTARY SCHOOL	41958	12.47	12.47	0.6176	30.55	31	*	*	*	*
SC	20062007	22	0011	005	HARNEY ELEMENTARY SCHOOL	43913	13.48	13.48	0.7273	31.50	32	*	*	*	*
SC	19961997	22	0011	006	LEWIS & CLARK ELEMENTARY SCH	32669	19.16	*	*	13.64					
SC	20012002	22	0011	006	LEWIS & CLARK ELEMENTARY SCH	35067	13.39	*	*	19.33					
SC	20042005	22	0011	006	LEWIS & CLARK ELEMENTARY SCH	35574	12.88	*	*	20.67	21	*	*	*	*
SC	20052006	22	0011	006	LEWIS & CLARK ELEMENTARY SCH	40763	13.58	*	*	20.18	20	*	*	*	*
SC	20062007	22	0011	006	LEWIS & CLARK ELEMENTARY SCH	43376	13.32	13.32	0.4545	18.35	18	*	*	*	*
SC	19961997	22	0011	007	DAKOTA CITY ELEMENTARY SCHOOL	32199	19.32	*	*	14.29					
SC	20012002	22	0011	007	DAKOTA CITY ELEMENTARY SCHOOL	37555	15.92	15.92	0.4000	20.68					
SC	20042005	22	0011	007	DAKOTA CITY ELEMENTARY SCHOOL	37170	14.40	*	*	20.41	20	*	*	*	*
SC	20052006	22	0011	007	DAKOTA CITY ELEMENTARY SCHOOL	40913	14.44	14.44	0.4800	19.14	19	*	*	*	*
SC	20062007	22	0011	007	DAKOTA CITY ELEMENTARY SCHOOL	42813	15.36	15.36	0.5909	19.83	20	*	*	*	*
SC	19961997	22	0011	008	CARDINAL ELEMENTARY SCHOOL	30706	17.00	*	*	14.17					
SC	20012002	22	0011	008	CARDINAL ELEMENTARY SCHOOL	34689	13.55	*	*	17.49					
SC	20042005	22	0011	008	CARDINAL ELEMENTARY SCHOOL	36452	11.72	*	*	21.75	22	*	*	*	*
SC	20052006	22	0011	008	CARDINAL ELEMENTARY SCHOOL	40923	11.76	11.76	0.4848	26.56	27	*	*	*	*
SC	20062007	22	0011	008	CARDINAL ELEMENTARY SCHOOL	43234	11.56	11.56	0.5313	27.42	27	*	*	*	*
SC	20012002	22	0011	009	BRYAN SCHOOL	*	6.00	*	*	*					
SC	20042005	22	0011	009	BRYAN SCHOOL	33768	9.00	*	*	*	*	*	*	*	*
SC	20052006	22	0011	009	BRYAN SCHOOL	37881	9.00	*	*	*	*	*	*	*	*
SC	20062007	22	0011	009	BRYAN SCHOOL	41491	10.00	*	*	*	*	*	*	*	*
SC	20012002	22	0011	010	SIOUX LAND FAMILY CENTER	36539	11.00	*	*	*					
SC	20042005	22	0011	010	SIOUX LAND FAMILY CENTER	34655	10.00	*	*	*	*	*	*	*	*
SC	20052006	22	0011	010	SIOUX LAND FAMILY CENTER	39185	11.50	*	*	*	*	*	*	*	*
SC	20062007	22	0011	010	SIOUX LAND FAMILY CENTER	40080	11.00	*	*	*	*	*	*	*	*
SC	20042005	22	0011	011	COVINGTON ELEMENTARY SCHOOL	37272	15.00	15.00	0.4063	25.47	25	*	*	*	*
SC	20052006	22	0011	011	COVINGTON ELEMENTARY SCHOOL	41572	14.41	14.41	0.4412	26.10	26	*	*	*	*
SC	20062007	22	0011	011	COVINGTON ELEMENTARY SCHOOL	42873	13.94	13.94	0.5484	27.57	28	*	*	*	*
DI	19961997	22	0031	000	HOMER COMMUNITY SCHOOLS	28022	15.83	*	*	28.63					
DI	20012002	22	0031	000	HOMER COMMUNITY SCHOOLS	38036	14.97	*	*	30.19					
DI	20042005	22	0031	000	HOMER COMMUNITY SCHOOLS	37273	17.32	17.32	0.3871	29.92	30	*	*	*	*
DI	20052006	22	0031	000	HOMER COMMUNITY SCHOOLS	39085	18.13	18.13	0.6452	29.92	30	*	*	*	*
DI	20062007	22	0031	000	HOMER COMMUNITY SCHOOLS	39175	16.87	16.87	0.6129	29.92	30	*	*	*	*
SC	19961997	22	0031	001	HOMER HIGH SCHOOL	27621	15.39	*	*	15.63					
SC	20012002	22	0031	001	HOMER HIGH SCHOOL	38409	14.28	*	*	15.82					
SC	20042005	22	0031	001	HOMER HIGH SCHOOL	37085	17.89	*	*	15.95	16	*	*	*	*
SC	20052006	22	0031	001	HOMER HIGH SCHOOL	38905	18.58	18.58	0.5789	15.85	16	*	*	*	*
SC	20062007	22	0031	001	HOMER HIGH SCHOOL	39613	17.45	17.45	0.5500	16.85	17	*	*	*	*
SC	19961997	22	0031	002	HOMER ELEMENTARY SCHOOL	28912	16.29	*	*	13.00					
SC	20012002	22	0031	002	HOMER ELEMENTARY SCHOOL	38317	16.94	*	*	14.37					
SC	20042005	22	0031	002	HOMER ELEMENTARY SCHOOL	37704	18.24	*	*	13.97	14	*	*	*	*
SC	20052006	22	0031	002	HOMER ELEMENTARY SCHOOL	39399	18.88	18.88	0.6471	14.07	14	*	*	*	*
SC	20062007	22	0031	002	HOMER ELEMENTARY SCHOOL	38540	16.63	16.63	0.6250	13.07	13	*	*	*	*
DI	19961997	23	0002	000	CHADRON PUBLIC SCHOOLS	33598	14.86	14.86	0.5455	64.59					
DI	20012002	23	0002	000	CHADRON PUBLIC SCHOOLS	37663	15.61	15.61	0.5797	68.05					
DI	20042005	23	0002	000	CHADRON PUBLIC SCHOOLS	39466	16.22	16.22	0.5147	66.06	65	*	*	*	*
DI	20052006	23	0002	000	CHADRON PUBLIC SCHOOLS	41125	16.96	16.96	0.5507	67.20	66	*	*	*	*
DI	20062007	23	0002	000	CHADRON PUBLIC SCHOOLS	40477	16.15	16.15	0.4405	81.95	81	*	*	*	*
SC	19961997	23	0002	001	CHADRON SENIOR HIGH SCHOOL	33884	14.32	14.32	0.4800	20.90					
SC	20012002	23	0002	001	CHADRON SENIOR HIGH SCHOOL	37272	13.81	13.81	0.5000	24.05					
SC	20042005	23	0002	001	CHADRON SENIOR HIGH SCHOOL	38121	15.07	15.07	0.4815	24.06	24	*	*	*	*
SC	20052006	23	0002	001	CHADRON SENIOR HIGH SCHOOL	41318	16.39	16.39	0.6786	25.20	25	*	*	*	*
SC	20062007	23	0002	001	CHADRON SENIOR HIGH SCHOOL	42611	17.07	17.07	0.6429	24.95	25	*	*	*	*
SC	19961997	23	0002	002	CHADRON EAST WARD ELEMENTARY	35040	17.59	17.59	0.7059	14.71					
SC	20012002	23	0002	002	CHADRON EAST WARD ELEMENTARY	38922	17.33	17.33	0.6667	16.71					
SC	20042005	23	0002	002	CHADRON EAST WARD ELEMENTARY	41108	18.29	18.29	0.5882	16.21	15	*	*	*	*
SC	20052006	23	0002	002	CHADRON EAST WARD ELEMENTARY	41823	17.56	*	*	15.26	14	*	*	*	*
SC	20062007	23	0002	002	CHADRON EAST WARD ELEMENTARY	40897	15.22	*	*	16.61	16	*	*	*	*
SC	19961997	23	0002	003	CHADRON MIDDLE SCHOOL	33431	13.00	13.00	0.5417	20.36					
SC	20012002	23	0002	003	CHADRON MIDDLE SCHOOL	36868	16.14	16.14	0.5238	19.17					
SC	20042005	23	0002	003	CHADRON MIDDLE SCHOOL	39356	15.38	15.38	0.4762	19.17	19	*	*	*	*
SC	20052006	23	0002	003	CHADRON MIDDLE SCHOOL	40394	15.95	15.95	0.5000	19.00	19	*	*	*	*
SC	20062007	23	0002	003	CHADRON MIDDLE SCHOOL	41990	16.70	16.70	0.5000	19.00	19	*	*	*	*
SC	19961997	23	0002	004	KENWOOD ELEMENTARY SCHOOL	32045	15.91	*	*	*					
SC	20012002	23	0002	004	KENWOOD ELEMENTARY SCHOOL	37790	15.90	*	*	*					
SC	20042005	23	0002	004	KENWOOD ELEMENTARY SCHOOL	36972	15.00	*	*	*	*	*	*	*	*
SC	20052006	23	0002	004	KENWOOD ELEMENTARY SCHOOL	38841	17.44	*	*	*	*	*	*	*	*
SC	20062007	23	0002	004	KENWOOD ELEMENTARY SCHOOL	39173	17.55	*	*	*	*	*	*	*	*
SC	20062007	23	0002	005	ALPHA SCHOOL	30927	8.40	*	*	*	*	*	*	*	*
SC	20062007	23	0002	007	TRUNK BUTTE SCHOOL	31128	10.40	*	*	*	*	*	*	*	*
SC	20062007	23	0002	008	WHITNEY SCHOOL	30804	9.00	*	*	*	*	*	*	*	*
SC	20062007	23	0002	009	PRAIRIE HOME SCHOOL	33942	17.60	*	*	*	*	*	*	*	*
DI	19961997	23	0071	000	CRAWFORD PUBLIC SCHOOLS	31534	12.00	*	*	22.40					
DI	20012002	23	0071	000	CRAWFORD PUBLIC SCHOOLS	28116	14.42	*	*	23.20					
DI	20042005	23	0071	000	CRAWFORD PUBLIC SCHOOLS	33765	13.73	*	*	22.95	23	*	*	*	*
DI	20052006	23	0071	000	CRAWFORD PUBLIC SCHOOLS	36021	15.64	*	*	22.65	22	*	*	*	*
DI	20062007	23	0071	000	CRAWFORD PUBLIC SCHOOLS	36890	15.81	*	*	24.58	25	*	*	*	*
SC	19961997	23	0071	001	CRAWFORD HIGH SCHOOL	29985	9.71	*	*	12.60					
SC	20012002	23	0071	001	CRAWFORD HIGH SCHOOL	25830	10.07	*	*	13.75					
SC	20042005	23	0071	001	CRAWFORD HIGH SCHOOL	32775	10.00	*	*	14.14	14	*	*	*	*
SC	20052006	23	0071	001	CRAWFORD HIGH SCHOOL	35650	11.94	*	*	13.93	13	*	*	*	*
SC	20062007	23	0071	001	CRAWFORD HIGH SCHOOL	36056	11.56	*	*	14.01	14	*	*	*	*
SC	19961997	23	0071	002	CRAWFORD ELEMENTARY SCHOOL	32785	14.67	*	*	*					
SC	20012002	23	0071	002	CRAWFORD ELEMENTARY SCHOOL	30475	19.00	*	*	*					
SC	20042005	23	0071	002	CRAWFORD ELEMENTARY SCHOOL	34571	16.00	*	*	*	*	*	*	*	*
SC	20052006	23	0071	002	CRAWFORD ELEMENTARY SCHOOL	37171	18.25	*	*	*	*	*	*	*	*
SC	20062007	23	0071	002	CRAWFORD ELEMENTARY SCHOOL	38683	18.69	*	*	*	10	*	*	*	*
SC	20062007	23	0071	004	BELMONT SCHOOL	30680	21.00	*	*	*	*	*	*	*	*
DI	19961997	24	0001	000	LEXINGTON PUBLIC SCHOOLS	30656	14.33	14.33	0.2147	131.69					
DI	20012002	24	0001	000	LEXINGTON PUBLIC SCHOOLS	37000	14.84	14.84	0.2516	158.50					
DI	20042005	24	0001	000	LEXINGTON PUBLIC SCHOOLS	38005	14.36	14.36	0.2649	183.35	175	*	*	*	*
DI	20052006	24	0001	000	LEXINGTON PUBLIC SCHOOLS	39797	14.28	14.28	0.2541	183.22	178	*	*	*	*
DI	20062007	24	0001	000	LEXINGTON PUBLIC SCHOOLS	40169	14.21	14.21	0.2347	196.00	189	*	*	*	*
SC	19961997	24	0001	001	LEXINGTON HIGH SCHOOL	31324	15.25	*	*	27.11					
SC	20012002	24	0001	001	LEXINGTON HIGH SCHOOL	39061	16.98	16.98	0.4048	38.89					
SC	20042005	24	0001	001	LEXINGTON HIGH SCHOOL	39818	17.19	17.19	0.4375	45.92	45	*	*	*	*
SC	20052006	24	0001	001	LEXINGTON HIGH SCHOOL	40975	16.38	16.38	0.3958	46.43	45	*	*	*	*
SC	20062007	24	0001	001	LEXINGTON HIGH SCHOOL	41484	16.10	16.10	0.4082	47.38	46	*	*	*	*
SC	19961997	24	0001	002	LEXINGTON MIDDLE SCHOOL	30173	15.03	*	*	30.30					
SC	20012002	24	0001	002	LEXINGTON MIDDLE SCHOOL	36206	13.81	13.81	0.2558	39.90					
SC	20042005	24	0001	002	LEXINGTON MIDDLE SCHOOL	37446	12.98	*	*	43.09	42	*	*	*	*
SC	20052006	24	0001	002	LEXINGTON MIDDLE SCHOOL	38809	12.95	*	*	42.93	42	*	*	*	*
SC	20062007	24	0001	002	LEXINGTON MIDDLE SCHOOL	39581	13.37	*	*	41.76	41	*	*	*	*
SC	19961997	24	0001	003	BRYAN ELEMENTARY SCHOOL	29852	13.00	*	*	18.41					
SC	20012002	24	0001	003	BRYAN ELEMENTARY SCHOOL	34667	12.76	*	*	18.69					
SC	20042005	24	0001	003	BRYAN ELEMENTARY SCHOOL	36620	12.36	*	*	20.58	20	*	*	*	*
SC	20052006	24	0001	003	BRYAN ELEMENTARY SCHOOL	39629	13.89	*	*	17.62	17	*	*	*	*
SC	20062007	24	0001	003	BRYAN ELEMENTARY SCHOOL	37667	11.11	*	*	16.62	15	*	*	*	*
SC	19961997	24	0001	004	MORTON ELEMENTARY SCHOOL	27885	10.57	*	*	18.52					
SC	20012002	24	0001	004	MORTON ELEMENTARY SCHOOL	37343	14.52	*	*	20.69					
SC	20042005	24	0001	004	MORTON ELEMENTARY SCHOOL	37891	15.72	*	*	23.58	22	*	*	*	*
SC	20052006	24	0001	004	MORTON ELEMENTARY SCHOOL	39632	14.34	*	*	27.63	27	*	*	*	*
SC	20062007	24	0001	004	MORTON ELEMENTARY SCHOOL	39037	12.97	*	*	30.32	30	*	*	*	*
SC	19961997	24	0001	005	PERSHING ELEMENTARY SCHOOL	30861	17.22	*	*	18.40					
SC	20012002	24	0001	005	PERSHING ELEMENTARY SCHOOL	35986	13.57	*	*	19.70					
SC	20042005	24	0001	005	PERSHING ELEMENTARY SCHOOL	38206	12.39	*	*	21.09	21	*	*	*	*
SC	20052006	24	0001	005	PERSHING ELEMENTARY SCHOOL	40280	13.26	*	*	21.59	22	*	*	*	*
SC	20062007	24	0001	005	PERSHING ELEMENTARY SCHOOL	41428	13.52	*	*	22.62	23	*	*	*	*
SC	19961997	24	0001	006	SANDOZ ELEMENTARY SCHOOL	30413	14.41	*	*	17.45					
SC	20012002	24	0001	006	SANDOZ ELEMENTARY SCHOOL	36520	14.71	*	*	18.13					
SC	20042005	24	0001	006	SANDOZ ELEMENTARY SCHOOL	38309	15.43	*	*	21.09	20	*	*	*	*
SC	20052006	24	0001	006	SANDOZ ELEMENTARY SCHOOL	40969	15.75	*	*	22.02	21	*	*	*	*
SC	20062007	24	0001	006	SANDOZ ELEMENTARY SCHOOL	39595	14.63	*	*	23.47	22	*	*	*	*
SC	20012002	24	0001	009	TYSON EARLY LEARNING ACADEMY	*	15.00	*	*	*					
SC	20042005	24	0001	009	TYSON EARLY LEARNING ACADEMY	35962	11.00	*	*	*	*	*	*	*	*
SC	20052006	24	0001	009	TYSON EARLY LEARNING ACADEMY	39566	12.00	*	*	*	*	*	*	*	*
SC	20062007	24	0001	009	TYSON EARLY LEARNING ACADEMY	39702	14.00	*	*	*	*	*	*	*	*
SC	20062007	24	0001	010	WINDY ACRES ELEMENTARY SCHOOL	35526	12.40	*	*	*	*	*	*	*	*
SC	20062007	24	0001	011	HORSESHOE BEND ELEMENTARY SCH	35160	14.75	*	*	*	*	*	*	*	*
SC	20062007	24	0001	013	PARENT-STUDENT RESOURCE SEC	48052	19.33	*	*	*	*	*	*	*	*
SC	20062007	24	0001	014	PARENT-STUDENT RESOURCE ELEM	30765	3.00	*	*	*	*	*	*	*	*
DI	19961997	24	0004	000	OVERTON PUBLIC SCHOOLS	27631	13.57	*	*	21.87					
DI	20012002	24	0004	000	OVERTON PUBLIC SCHOOLS	31416	14.68	*	*	22.63					
DI	20042005	24	0004	000	OVERTON PUBLIC SCHOOLS	34232	14.46	*	*	23.13	23	*	*	*	*
DI	20052006	24	0004	000	OVERTON PUBLIC SCHOOLS	33802	14.88	*	*	23.63	24	*	*	*	*
DI	20062007	24	0004	000	OVERTON PUBLIC SCHOOLS	35074	15.73	*	*	24.00	24	*	*	*	*
