Type	School Year	County	District	School	Agency Name	Average Teacher Salary	Average Years of Teaching Experience	Masters Count	Percentage of Teachers with Master's Degrees	Teacher Count	White, Not Hispanic	Black, Not Hispanic	Hispanic	Asian / Pacific Islanders	American Indian / Alaskan Native
DI	20052006	74	0056	000	FALLS CITY PUBLIC SCHOOLS	41829	19.61	37.00	0.5139	69.93	70	*	*	*	*
DI	20062007	74	0056	000	FALLS CITY PUBLIC SCHOOLS	42443	19.18	36.00	0.5000	70.60	71	*	*	*	*
DI	20072008	74	0056	000	FALLS CITY PUBLIC SCHOOLS	43486	18.46	29.00	0.4028	71.10	71	*	*	*	*
SC	19971998	74	0056	001	FALLS CITY SENIOR HIGH	34147	19.96	*	*	21.84	*	*	*	*	*
SC	20022003	74	0056	001	FALLS CITY SENIOR HIGH	39642	19.00	12.00	0.4444	25.28	*	*	*	*	*
SC	20052006	74	0056	001	FALLS CITY SENIOR HIGH	43010	21.96	12.00	0.4800	23.62	24	*	*	*	*
SC	20062007	74	0056	001	FALLS CITY SENIOR HIGH	43608	21.85	14.00	0.5385	24.32	24	*	*	*	*
SC	20072008	74	0056	001	FALLS CITY SENIOR HIGH	44135	20.42	10.00	0.3846	24.37	24	*	*	*	*
SC	19971998	74	0056	002	FALLS CITY MIDDLE SCHOOL	34052	19.91	*	*	16.83	*	*	*	*	*
SC	20022003	74	0056	002	FALLS CITY MIDDLE SCHOOL	40976	19.29	10.00	0.4762	15.52	*	*	*	*	*
SC	20052006	74	0056	002	FALLS CITY MIDDLE SCHOOL	43259	19.50	11.00	0.6111	14.65	15	*	*	*	*
SC	20062007	74	0056	002	FALLS CITY MIDDLE SCHOOL	42641	18.83	*	*	15.45	15	*	*	*	*
SC	20072008	74	0056	002	FALLS CITY MIDDLE SCHOOL	45772	18.94	*	*	14.57	15	*	*	*	*
SC	19971998	74	0056	003	FALLS CITY NORTH ELEMENTARY	32681	17.65	*	*	15.01	*	*	*	*	*
SC	20022003	74	0056	003	FALLS CITY NORTH ELEMENTARY	37514	14.69	*	*	14.90	*	*	*	*	*
SC	20052006	74	0056	003	FALLS CITY NORTH ELEMENTARY	40184	16.88	*	*	15.40	15	*	*	*	*
SC	20062007	74	0056	003	FALLS CITY NORTH ELEMENTARY	41864	17.00	*	*	14.57	15	*	*	*	*
SC	20072008	74	0056	003	FALLS CITY NORTH ELEMENTARY	41733	16.29	*	*	15.90	16	*	*	*	*
SC	19971998	74	0056	004	FALLS CITY SOUTH ELEMENTARY	32421	18.58	*	*	16.58	*	*	*	*	*
SC	20022003	74	0056	004	FALLS CITY SOUTH ELEMENTARY	36745	17.00	*	*	16.67	*	*	*	*	*
SC	20052006	74	0056	004	FALLS CITY SOUTH ELEMENTARY	40529	19.78	*	*	16.26	16	*	*	*	*
SC	20062007	74	0056	004	FALLS CITY SOUTH ELEMENTARY	41508	18.47	*	*	15.26	15	*	*	*	*
SC	20072008	74	0056	004	FALLS CITY SOUTH ELEMENTARY	43212	18.59	*	*	15.26	15	*	*	*	*
SC	20072008	74	0056	005	MAPLE GROVE SCHOOL	41572	26.00	*	*	*	*	*	*	*	*
DI	20052006	74	0070	000	HUMBOLDT TABLE ROCK STEINAUER	36257	18.64	12.00	0.3077	36.92	37	*	*	*	*
DI	20062007	74	0070	000	HUMBOLDT TABLE ROCK STEINAUER	37951	20.18	11.00	0.2895	34.92	35	*	*	*	*
DI	20072008	74	0070	000	HUMBOLDT TABLE ROCK STEINAUER	35332	19.11	12.00	0.3243	36.50	37	*	*	*	*
SC	20052006	74	0070	001	HTRS HIGH SCHOOL	36485	19.81	*	*	13.66	14	*	*	*	*
SC	20062007	74	0070	001	HTRS HIGH SCHOOL	38065	21.88	*	*	15.25	15	*	*	*	*
SC	20072008	74	0070	001	HTRS HIGH SCHOOL	35803	21.33	*	*	16.50	17	*	*	*	*
SC	20052006	74	0070	002	HTRS MIDDLE SCHOOL	34216	18.44	*	*	12.79	13	*	*	*	*
SC	20062007	74	0070	002	HTRS MIDDLE SCHOOL	37406	19.33	*	*	*	10	*	*	*	*
SC	20072008	74	0070	002	HTRS MIDDLE SCHOOL	31029	19.55	*	*	10.00	10	*	*	*	*
SC	20052006	74	0070	003	HTRS ELEMENTARY SCHOOL	36249	16.08	*	*	10.47	10	*	*	*	*
SC	20062007	74	0070	003	HTRS ELEMENTARY SCHOOL	37621	18.25	*	*	*	10	*	*	*	*
SC	20072008	74	0070	003	HTRS ELEMENTARY SCHOOL	36083	15.92	*	*	10.00	10	*	*	*	*
DI	19971998	74	0501	000	SE NEBRASKA CONSOLIDATED SCHS	30358	16.53	14.00	0.4375	22.84	*	*	*	*	*
DI	20022003	74	0501	000	SE NEBRASKA CONSOLIDATED SCHS	35885	15.63	10.00	0.3704	25.24	*	*	*	*	*
DI	20052006	74	0501	000	SE NEBRASKA CONSOLIDATED SCHS	33387	15.00	*	*	19.37	19	*	*	*	*
DI	20062007	74	0501	000	SE NEBRASKA CONSOLIDATED SCHS	34894	15.43	*	*	19.99	20	*	*	*	*
DI	20072008	74	0501	000	SE NEBRASKA CONSOLIDATED SCHS	37150	17.81	10.00	0.4762	19.74	20	*	*	*	*
SC	19971998	74	0501	001	SE NEBR CONSOLIDATED HIGH SCH	29907	15.65	*	*	12.74	*	*	*	*	*
SC	20022003	74	0501	001	SE NEBR CONSOLIDATED HIGH SCH	36076	13.24	*	*	12.62	*	*	*	*	*
SC	20052006	74	0501	001	SE NEBR CONSOLIDATED HIGH SCH	30907	11.21	*	*	10.92	11	*	*	*	*
SC	20062007	74	0501	001	SE NEBR CONSOLIDATED HIGH SCH	32378	11.36	*	*	11.64	12	*	*	*	*
SC	20072008	74	0501	001	SE NEBR CONSOLIDATED HIGH SCH	34098	14.43	*	*	11.39	11	*	*	*	*
SC	19971998	74	0501	002	SE NEBR CONSOLIDATED ELEM SCH	31300	17.53	*	*	10.10	*	*	*	*	*
SC	20022003	74	0501	002	SE NEBR CONSOLIDATED ELEM SCH	35200	16.47	*	*	12.62	*	*	*	*	*
SC	20052006	74	0501	002	SE NEBR CONSOLIDATED ELEM SCH	34528	16.27	*	*	*	*	*	*	*	*
SC	20062007	74	0501	002	SE NEBR CONSOLIDATED ELEM SCH	35561	17.10	*	*	*	*	*	*	*	*
SC	20072008	74	0501	002	SE NEBR CONSOLIDATED ELEM SCH	38029	17.80	*	*	*	*	*	*	*	*
DI	19971998	75	0100	000	ROCK COUNTY PUBLIC SCHOOLS	29564	14.07	*	*	11.57	*	*	*	*	*
DI	20022003	75	0100	000	ROCK COUNTY PUBLIC SCHOOLS	31745	13.23	*	*	10.68	*	*	*	*	*
DI	20052006	75	0100	000	ROCK COUNTY PUBLIC SCHOOLS	39432	18.64	*	*	10.41	10	*	*	*	*
DI	20062007	75	0100	000	ROCK COUNTY PUBLIC SCHOOLS	38991	15.73	*	*	27.10	27	*	*	*	*
DI	20072008	75	0100	000	ROCK COUNTY PUBLIC SCHOOLS	40570	17.62	*	*	26.68	27	*	*	*	*
SC	19971998	75	0100	001	ROCK COUNTY HIGH SCHOOL	29564	14.07	*	*	11.57	*	*	*	*	*
SC	20022003	75	0100	001	ROCK COUNTY HIGH SCHOOL	31745	13.23	*	*	10.68	*	*	*	*	*
SC	20052006	75	0100	001	ROCK COUNTY HIGH SCHOOL	39432	18.64	*	*	10.41	10	*	*	*	*
SC	20062007	75	0100	001	ROCK COUNTY HIGH SCHOOL	40078	14.71	*	*	*	10	*	*	*	*
SC	20072008	75	0100	001	ROCK COUNTY HIGH SCHOOL	40111	16.47	*	*	10.64	11	*	*	*	*
SC	20062007	75	0100	002	NEWPORT SCHOOL	44635	24.75	*	*	*	*	*	*	*	*
SC	20072008	75	0100	002	NEWPORT SCHOOL	39732	25.75	*	*	*	*	*	*	*	*
SC	20062007	75	0100	003	PONY LAKE SCHOOL	31214	5.00	*	*	*	*	*	*	*	*
SC	20072008	75	0100	003	PONY LAKE SCHOOL	38009	8.00	*	*	*	*	*	*	*	*
SC	20062007	75	0100	005	ROSE SCHOOL	33365	7.00	*	*	*	*	*	*	*	*
SC	20072008	75	0100	005	ROSE SCHOOL	39843	9.67	*	*	*	*	*	*	*	*
SC	20062007	75	0100	006	BASSETT GRADE SCHOOL	43560	19.46	*	*	11.29	11	*	*	*	*
SC	20072008	75	0100	006	BASSETT GRADE SCHOOL	43450	20.46	*	*	10.34	10	*	*	*	*
DI	19971998	76	0002	000	CRETE PUBLIC SCHOOLS	34046	19.20	39.00	0.4815	77.39	*	*	*	*	*
DI	20022003	76	0002	000	CRETE PUBLIC SCHOOLS	35938	14.44	45.00	0.4500	97.64	*	*	*	*	*
DI	20052006	76	0002	000	CRETE PUBLIC SCHOOLS	41047	14.45	55.00	0.5046	106.71	105	*	*	*	*
DI	20062007	76	0002	000	CRETE PUBLIC SCHOOLS	43135	14.99	61.00	0.5259	112.48	111	*	*	*	*
DI	20072008	76	0002	000	CRETE PUBLIC SCHOOLS	44138	14.75	64.00	0.5614	111.97	111	*	*	*	*
SC	19971998	76	0002	001	CRETE HIGH SCHOOL	34644	18.79	22.00	0.5238	40.24	*	*	*	*	*
SC	20022003	76	0002	001	CRETE HIGH SCHOOL	36225	14.76	22.00	0.4490	47.04	*	*	*	*	*
SC	20052006	76	0002	001	CRETE HIGH SCHOOL	42582	17.50	19.00	0.4750	35.72	35	*	*	*	*
SC	20062007	76	0002	001	CRETE HIGH SCHOOL	43697	17.78	21.00	0.5122	36.22	36	*	*	*	*
SC	20072008	76	0002	001	CRETE HIGH SCHOOL	43714	16.59	19.00	0.4634	36.22	36	*	*	*	*
SC	19971998	76	0002	002	CRETE ELEMENTARY SCHOOL	33387	19.64	17.00	0.4359	37.15	*	*	*	*	*
SC	20022003	76	0002	002	CRETE ELEMENTARY SCHOOL	35609	14.31	23.00	0.4423	50.60	*	*	*	*	*
SC	20052006	76	0002	002	CRETE ELEMENTARY SCHOOL	41094	14.66	25.00	0.5319	45.37	45	*	*	*	*
SC	20062007	76	0002	002	CRETE ELEMENTARY SCHOOL	43423	14.83	26.00	0.5417	46.43	46	*	*	*	*
SC	20072008	76	0002	002	CRETE ELEMENTARY SCHOOL	44354	14.75	31.00	0.5962	49.63	50	*	*	*	*
SC	20052006	76	0002	003	CRETE MIDDLE SCHOOL	40616	12.23	17.00	0.5484	25.62	24	*	*	*	*
SC	20062007	76	0002	003	CRETE MIDDLE SCHOOL	43997	13.58	20.00	0.6061	25.97	26	*	*	*	*
SC	20072008	76	0002	003	CRETE MIDDLE SCHOOL	44907	14.34	20.00	0.6250	26.12	26	*	*	*	*
DI	19971998	76	0044	000	DORCHESTER PUBLIC SCHOOLS	30324	17.30	12.00	0.4000	21.43	*	*	*	*	*
DI	20022003	76	0044	000	DORCHESTER PUBLIC SCHOOLS	35518	17.00	*	*	20.31	*	*	*	*	*
DI	20052006	76	0044	000	DORCHESTER PUBLIC SCHOOLS	36629	16.95	*	*	20.44	20	*	*	*	*
DI	20062007	76	0044	000	DORCHESTER PUBLIC SCHOOLS	34906	13.79	*	*	21.69	22	*	*	*	*
DI	20072008	76	0044	000	DORCHESTER PUBLIC SCHOOLS	34995	12.81	*	*	21.01	21	*	*	*	*
SC	19971998	76	0044	001	DORCHESTER HIGH SCHOOL	30999	17.82	*	*	11.61	*	*	*	*	*
SC	20022003	76	0044	001	DORCHESTER HIGH SCHOOL	37085	18.67	*	*	10.44	*	*	*	*	*
SC	20052006	76	0044	001	DORCHESTER HIGH SCHOOL	38623	18.93	*	*	10.40	10	*	*	*	*
SC	20062007	76	0044	001	DORCHESTER HIGH SCHOOL	35863	15.12	*	*	11.85	12	*	*	*	*
SC	20072008	76	0044	001	DORCHESTER HIGH SCHOOL	36213	13.71	*	*	11.17	11	*	*	*	*
SC	19971998	76	0044	002	DORCHESTER ELEMENTARY SCHOOL	29770	16.62	*	*	*	*	*	*	*	*
SC	20022003	76	0044	002	DORCHESTER ELEMENTARY SCHOOL	33654	13.25	*	*	*	*	*	*	*	*
SC	20052006	76	0044	002	DORCHESTER ELEMENTARY SCHOOL	34669	13.69	*	*	10.04	10	*	*	*	*
SC	20062007	76	0044	002	DORCHESTER ELEMENTARY SCHOOL	33303	12.31	*	*	*	10	*	*	*	*
SC	20072008	76	0044	002	DORCHESTER ELEMENTARY SCHOOL	34344	13.00	*	*	*	10	*	*	*	*
DI	19971998	76	0068	000	FRIEND PUBLIC SCHOOLS	30393	18.81	*	*	20.75	*	*	*	*	*
DI	20022003	76	0068	000	FRIEND PUBLIC SCHOOLS	38964	18.19	*	*	24.26	*	*	*	*	*
DI	20052006	76	0068	000	FRIEND PUBLIC SCHOOLS	39417	18.40	*	*	23.13	23	*	*	*	*
DI	20062007	76	0068	000	FRIEND PUBLIC SCHOOLS	40186	19.31	*	*	23.63	24	*	*	*	*
DI	20072008	76	0068	000	FRIEND PUBLIC SCHOOLS	43082	20.81	11.00	0.4074	24.38	24	*	*	*	*
SC	19971998	76	0068	001	FRIEND HIGH SCHOOL	30335	18.80	*	*	11.52	*	*	*	*	*
SC	20022003	76	0068	001	FRIEND HIGH SCHOOL	41444	19.38	*	*	12.76	*	*	*	*	*
SC	20052006	76	0068	001	FRIEND HIGH SCHOOL	38761	18.00	*	*	12.77	13	*	*	*	*
SC	20062007	76	0068	001	FRIEND HIGH SCHOOL	39285	18.88	*	*	13.57	14	*	*	*	*
SC	20072008	76	0068	001	FRIEND HIGH SCHOOL	43087	21.06	*	*	13.45	13	*	*	*	*
SC	19971998	76	0068	002	FRIEND ELEMENTARY SCHOOL	30195	18.83	*	*	*	*	*	*	*	*
SC	20022003	76	0068	002	FRIEND ELEMENTARY SCHOOL	37410	17.62	*	*	11.50	*	*	*	*	*
SC	20052006	76	0068	002	FRIEND ELEMENTARY SCHOOL	37944	17.31	*	*	10.36	10	*	*	*	*
SC	20062007	76	0068	002	FRIEND ELEMENTARY SCHOOL	39034	18.31	*	*	10.06	10	*	*	*	*
SC	20072008	76	0068	002	FRIEND ELEMENTARY SCHOOL	42645	20.36	*	*	10.93	11	*	*	*	*
DI	19971998	76	0082	000	WILBER-CLATONIA PUBLIC SCHOOLS	32783	15.48	15.00	0.3409	38.40	*	*	*	*	*
DI	20022003	76	0082	000	WILBER-CLATONIA PUBLIC SCHOOLS	41595	18.25	22.00	0.6111	33.30	*	*	*	*	*
DI	20052006	76	0082	000	WILBER-CLATONIA PUBLIC SCHOOLS	42389	18.74	21.00	0.5526	35.70	36	*	*	*	*
DI	20062007	76	0082	000	WILBER-CLATONIA PUBLIC SCHOOLS	43759	19.79	22.00	0.5789	35.65	36	*	*	*	*
DI	20072008	76	0082	000	WILBER-CLATONIA PUBLIC SCHOOLS	44272	18.67	22.00	0.5641	35.74	36	*	*	*	*
SC	19971998	76	0082	001	WILBER-CLATONIA HIGH SCHOOL	32203	13.77	*	*	21.20	*	*	*	*	*
SC	20022003	76	0082	001	WILBER-CLATONIA HIGH SCHOOL	41164	15.60	13.00	0.6500	17.35	*	*	*	*	*
SC	20052006	76	0082	001	WILBER-CLATONIA HIGH SCHOOL	40433	16.00	12.00	0.5455	18.70	19	*	*	*	*
SC	20062007	76	0082	001	WILBER-CLATONIA HIGH SCHOOL	41929	17.09	12.00	0.5455	18.20	18	*	*	*	*
SC	20072008	76	0082	001	WILBER-CLATONIA HIGH SCHOOL	43646	17.78	13.00	0.5652	18.22	18	*	*	*	*
SC	19971998	76	0082	002	ELEMENTARY SCHOOL AT WILBER	33497	17.18	*	*	17.20	*	*	*	*	*
SC	20022003	76	0082	002	ELEMENTARY SCHOOL AT WILBER	41513	20.52	10.00	0.4762	15.95	*	*	*	*	*
SC	20052006	76	0082	002	ELEMENTARY SCHOOL AT WILBER	43130	21.05	10.00	0.4762	17.00	17	*	*	*	*
SC	20062007	76	0082	002	ELEMENTARY SCHOOL AT WILBER	44347	21.91	12.00	0.5455	17.45	17	*	*	*	*
SC	20072008	76	0082	002	ELEMENTARY SCHOOL AT WILBER	44250	19.59	11.00	0.5000	17.52	18	*	*	*	*
DI	19971998	77	0001	000	BELLEVUE PUBLIC SCHOOLS	39481	15.57	227.00	0.3880	525.56	*	*	*	*	*
DI	20022003	77	0001	000	BELLEVUE PUBLIC SCHOOLS	39166	13.40	217.00	0.3794	568.70	*	*	*	*	*
DI	20052006	77	0001	000	BELLEVUE PUBLIC SCHOOLS	41716	12.83	268.00	0.4444	600.55	573	15	*	*	*
DI	20062007	77	0001	000	BELLEVUE PUBLIC SCHOOLS	41272	12.16	291.00	0.4755	610.35	582	14	*	*	*
DI	20072008	77	0001	000	BELLEVUE PUBLIC SCHOOLS	43553	12.42	305.00	0.4826	632.85	604	15	10	*	*
SC	19971998	77	0001	001	BELLEVUE EAST SR HIGH SCHOOL	40778	16.59	40.00	0.4598	78.00	*	*	*	*	*
SC	20022003	77	0001	001	BELLEVUE EAST SR HIGH SCHOOL	38015	11.99	31.00	0.3563	83.84	*	*	*	*	*
SC	20052006	77	0001	001	BELLEVUE EAST SR HIGH SCHOOL	40338	11.80	44.00	0.4583	93.90	90	*	*	*	*
SC	20062007	77	0001	001	BELLEVUE EAST SR HIGH SCHOOL	40375	11.57	51.00	0.5050	98.00	93	*	*	*	*
SC	20072008	77	0001	001	BELLEVUE EAST SR HIGH SCHOOL	42574	11.76	51.00	0.4857	101.00	95	*	*	*	*
SC	19971998	77	0001	002	BELLEVUE MISSION MIDDLE SCHOOL	39257	15.09	20.00	0.4348	41.86	*	*	*	*	*
SC	20022003	77	0001	002	BELLEVUE MISSION MIDDLE SCHOOL	37041	10.84	18.00	0.3529	46.43	*	*	*	*	*
SC	20052006	77	0001	002	BELLEVUE MISSION MIDDLE SCHOOL	39558	10.06	18.00	0.3600	46.95	45	*	*	*	*
SC	20062007	77	0001	002	BELLEVUE MISSION MIDDLE SCHOOL	38763	10.06	23.00	0.4423	47.35	45	*	*	*	*
SC	20072008	77	0001	002	BELLEVUE MISSION MIDDLE SCHOOL	43085	11.58	20.00	0.5556	34.01	33	*	*	*	*
SC	19971998	77	0001	003	AVERY ELEMENTARY SCHOOL	38573	14.41	*	*	19.35	*	*	*	*	*
SC	20022003	77	0001	003	AVERY ELEMENTARY SCHOOL	39285	13.30	*	*	17.95	*	*	*	*	*
SC	20052006	77	0001	003	AVERY ELEMENTARY SCHOOL	41457	12.71	*	*	18.95	18	*	*	*	*
SC	20062007	77	0001	003	AVERY ELEMENTARY SCHOOL	43697	14.95	*	*	18.95	18	*	*	*	*
SC	20072008	77	0001	003	AVERY ELEMENTARY SCHOOL	39940	12.13	*	*	20.95	21	*	*	*	*
SC	19971998	77	0001	004	BELLEVUE WEST SR HIGH SCHOOL	43023	20.28	42.00	0.4941	76.30	*	*	*	*	*
SC	20022003	77	0001	004	BELLEVUE WEST SR HIGH SCHOOL	39606	14.50	31.00	0.3523	84.60	*	*	*	*	*
SC	20052006	77	0001	004	BELLEVUE WEST SR HIGH SCHOOL	42740	14.67	39.00	0.4286	89.10	86	*	*	*	*
SC	20062007	77	0001	004	BELLEVUE WEST SR HIGH SCHOOL	40368	11.98	45.00	0.4639	94.70	92	*	*	*	*
SC	20072008	77	0001	004	BELLEVUE WEST SR HIGH SCHOOL	43368	12.55	48.00	0.4948	94.40	90	*	*	*	*
SC	19971998	77	0001	005	LOGAN FONTENELLE MIDDLE SCHOOL	39962	15.35	21.00	0.4565	42.60	*	*	*	*	*
SC	20022003	77	0001	005	LOGAN FONTENELLE MIDDLE SCHOOL	40824	14.11	27.00	0.5094	47.68	*	*	*	*	*
SC	20052006	77	0001	005	LOGAN FONTENELLE MIDDLE SCHOOL	44627	13.52	33.00	0.6600	46.90	45	*	*	*	*
SC	20062007	77	0001	005	LOGAN FONTENELLE MIDDLE SCHOOL	42526	11.45	34.00	0.6415	48.30	46	*	*	*	*
SC	20072008	77	0001	005	LOGAN FONTENELLE MIDDLE SCHOOL	45100	11.87	25.00	0.6579	36.02	34	*	*	*	*
SC	19971998	77	0001	006	BELLEAIRE ELEMENTARY SCHOOL	36900	12.55	*	*	26.80	*	*	*	*	*
SC	20022003	77	0001	006	BELLEAIRE ELEMENTARY SCHOOL	40244	13.44	*	*	15.65	*	*	*	*	*
SC	20052006	77	0001	006	BELLEAIRE ELEMENTARY SCHOOL	39256	11.21	*	*	21.10	20	*	*	*	*
SC	20062007	77	0001	006	BELLEAIRE ELEMENTARY SCHOOL	38659	10.45	10.00	0.3448	24.65	23	*	*	*	*
SC	20072008	77	0001	006	BELLEAIRE ELEMENTARY SCHOOL	39431	9.52	11.00	0.3793	26.90	25	*	*	*	*
SC	19971998	77	0001	007	BERTHA BARBER ELEMENTARY SCH	36444	11.90	*	*	16.70	*	*	*	*	*
SC	20022003	77	0001	007	BERTHA BARBER ELEMENTARY SCH	42973	16.36	*	*	12.05	*	*	*	*	*
SC	20052006	77	0001	007	BERTHA BARBER ELEMENTARY SCH	46819	18.69	13.00	0.8125	14.05	13	*	*	*	*
SC	20062007	77	0001	007	BERTHA BARBER ELEMENTARY SCH	47240	19.73	11.00	0.7333	12.85	12	*	*	*	*
SC	20072008	77	0001	007	BERTHA BARBER ELEMENTARY SCH	45845	14.80	*	*	12.85	12	*	*	*	*
SC	19971998	77	0001	008	BETZ ELEMENTARY SCHOOL	37991	15.44	*	*	22.95	*	*	*	*	*
SC	20022003	77	0001	008	BETZ ELEMENTARY SCHOOL	40075	14.61	*	*	22.35	*	*	*	*	*
SC	20052006	77	0001	008	BETZ ELEMENTARY SCHOOL	37855	11.62	*	*	24.15	21	*	*	*	*
SC	20062007	77	0001	008	BETZ ELEMENTARY SCHOOL	39748	12.04	*	*	23.95	22	*	*	*	*
SC	20072008	77	0001	008	BETZ ELEMENTARY SCHOOL	41950	12.28	10.00	0.4000	22.95	21	*	*	*	*
SC	19971998	77	0001	009	CENTRAL ELEMENTARY SCHOOL	36630	12.38	*	*	10.55	*	*	*	*	*
SC	20022003	77	0001	009	CENTRAL ELEMENTARY SCHOOL	41271	13.54	*	*	10.40	*	*	*	*	*
SC	20052006	77	0001	009	CENTRAL ELEMENTARY SCHOOL	45826	14.00	*	*	10.65	11	*	*	*	*
SC	20062007	77	0001	009	CENTRAL ELEMENTARY SCHOOL	44571	14.07	*	*	13.00	13	*	*	*	*
SC	20072008	77	0001	009	CENTRAL ELEMENTARY SCHOOL	43657	14.29	*	*	12.05	12	*	*	*	*
SC	19971998	77	0001	010	PETER SARPY ELEMENTARY SCHOOL	41458	20.19	*	*	29.20	*	*	*	*	*
SC	20022003	77	0001	010	PETER SARPY ELEMENTARY SCHOOL	41178	17.74	*	*	30.25	*	*	*	*	*
SC	20052006	77	0001	010	PETER SARPY ELEMENTARY SCHOOL	41512	15.46	*	*	27.05	26	*	*	*	*
SC	20062007	77	0001	010	PETER SARPY ELEMENTARY SCHOOL	42109	15.54	10.00	0.3571	25.75	25	*	*	*	*
SC	20072008	77	0001	010	PETER SARPY ELEMENTARY SCHOOL	44634	15.38	14.00	0.4118	32.76	32	*	*	*	*
SC	19971998	77	0001	011	BIRCHCREST ELEMENTARY SCHOOL	38464	13.74	12.00	0.4444	23.95	*	*	*	*	*
SC	20022003	77	0001	011	BIRCHCREST ELEMENTARY SCHOOL	41973	17.82	11.00	0.5000	20.25	*	*	*	*	*
SC	20052006	77	0001	011	BIRCHCREST ELEMENTARY SCHOOL	42280	15.14	14.00	0.5000	25.55	24	*	*	*	*
SC	20062007	77	0001	011	BIRCHCREST ELEMENTARY SCHOOL	41715	14.57	12.00	0.4286	25.65	25	*	*	*	*
SC	20072008	77	0001	011	BIRCHCREST ELEMENTARY SCHOOL	45601	16.90	14.00	0.4516	27.65	26	*	*	*	*
SC	19971998	77	0001	012	FORT CROOK ELEMENTARY SCHOOL	42448	19.52	11.00	0.4074	25.90	*	*	*	*	*
SC	20022003	77	0001	012	FORT CROOK ELEMENTARY SCHOOL	39861	14.60	11.00	0.4400	24.15	*	*	*	*	*
SC	20052006	77	0001	012	FORT CROOK ELEMENTARY SCHOOL	42069	14.39	11.00	0.4783	21.45	21	*	*	*	*
SC	20062007	77	0001	012	FORT CROOK ELEMENTARY SCHOOL	43098	14.30	10.00	0.4348	21.85	20	*	*	*	*
SC	20072008	77	0001	012	FORT CROOK ELEMENTARY SCHOOL	44984	14.68	13.00	0.5200	23.76	22	*	*	*	*
SC	19971998	77	0001	013	TWIN RIDGE ELEMENTARY SCHOOL	39720	15.29	*	*	19.05	*	*	*	*	*
SC	20022003	77	0001	013	TWIN RIDGE ELEMENTARY SCHOOL	39290	13.60	*	*	19.10	*	*	*	*	*
SC	20052006	77	0001	013	TWIN RIDGE ELEMENTARY SCHOOL	43727	15.79	*	*	18.60	19	*	*	*	*
SC	20062007	77	0001	013	TWIN RIDGE ELEMENTARY SCHOOL	41823	14.42	*	*	17.60	18	*	*	*	*
SC	20072008	77	0001	013	TWIN RIDGE ELEMENTARY SCHOOL	45974	15.96	12.00	0.5217	18.85	19	*	*	*	*
SC	19971998	77	0001	014	WAKE ROBIN ELEMENTARY SCHOOL	38151	13.85	*	*	23.15	*	*	*	*	*
SC	20022003	77	0001	014	WAKE ROBIN ELEMENTARY SCHOOL	42236	16.73	11.00	0.5000	19.65	*	*	*	*	*
SC	20052006	77	0001	014	WAKE ROBIN ELEMENTARY SCHOOL	42597	13.00	*	*	23.50	23	*	*	*	*
SC	20062007	77	0001	014	WAKE ROBIN ELEMENTARY SCHOOL	42973	13.90	*	*	20.80	21	*	*	*	*
SC	20072008	77	0001	014	WAKE ROBIN ELEMENTARY SCHOOL	43910	14.45	*	*	21.80	21	*	*	*	*
SC	19971998	77	0001	015	LEMAY ELEMENTARY SCHOOL	36651	10.89	*	*	17.85	*	*	*	*	*
SC	20022003	77	0001	015	LEMAY ELEMENTARY SCHOOL	37893	11.77	10.00	0.3333	28.75	*	*	*	*	*
SC	20052006	77	0001	015	LEMAY ELEMENTARY SCHOOL	42331	13.50	14.00	0.5000	27.05	27	*	*	*	*
SC	20062007	77	0001	015	LEMAY ELEMENTARY SCHOOL	42332	12.22	14.00	0.5185	26.05	26	*	*	*	*
SC	20072008	77	0001	015	LEMAY ELEMENTARY SCHOOL	44973	13.04	12.00	0.5217	21.46	21	*	*	*	*
SC	19971998	77	0001	016	RESOURCE CENTER	37085	8.50	*	*	*	*	*	*	*	*
SC	20022003	77	0001	016	RESOURCE CENTER	37649	15.14	*	*	*	*	*	*	*	*
SC	20052006	77	0001	016	RESOURCE CENTER	36597	4.50	*	*	*	*	*	*	*	*
SC	20062007	77	0001	016	RESOURCE CENTER	43158	8.83	*	*	*	*	*	*	*	*
SC	20072008	77	0001	016	RESOURCE CENTER	46769	12.00	*	*	*	*	*	*	*	*
SC	19971998	77	0001	017	LEONARD LAWRENCE ELEM SCHOOL	36614	11.53	10.00	0.3333	29.10	*	*	*	*	*
SC	20022003	77	0001	017	LEONARD LAWRENCE ELEM SCHOOL	39777	13.40	13.00	0.4333	29.25	*	*	*	*	*
SC	20052006	77	0001	017	LEONARD LAWRENCE ELEM SCHOOL	42700	12.13	10.00	0.3226	30.25	29	*	*	*	*
SC	20062007	77	0001	017	LEONARD LAWRENCE ELEM SCHOOL	43832	11.13	17.00	0.5667	29.25	28	*	*	*	*
SC	20072008	77	0001	017	LEONARD LAWRENCE ELEM SCHOOL	47032	12.37	19.00	0.6333	29.26	29	*	*	*	*
SC	19971998	77	0001	018	TWO SPRINGS ELEMENTARY SCHOOL	35655	10.09	*	*	19.95	*	*	*	*	*
SC	20022003	77	0001	018	TWO SPRINGS ELEMENTARY SCHOOL	38535	11.08	11.00	0.4583	23.25	*	*	*	*	*
SC	20052006	77	0001	018	TWO SPRINGS ELEMENTARY SCHOOL	42513	13.21	15.00	0.5172	27.55	26	*	*	*	*
